id,document,canton,year,n,form,frpos,frlemma,lang,list
w_FR_VD_2008_132715,FR_VD,VD,2008,132715,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_133046,FR_VD,VD,2008,133046,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_133280,FR_VD,VD,2008,133280,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_134627,FR_VD,VD,2008,134627,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_134809,FR_VD,VD,2008,134809,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_137039,FR_VD,VD,2008,137039,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_137192,FR_VD,VD,2008,137192,INFRASTRUCTURES,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_138864,FR_VD,VD,2008,138864,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_141948,FR_VD,VD,2008,141948,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_145789,FR_VD,VD,2008,145789,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_147965,FR_VD,VD,2008,147965,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_150434,FR_VD,VD,2008,150434,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_151020,FR_VD,VD,2008,151020,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_151219,FR_VD,VD,2008,151219,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_152071,FR_VD,VD,2008,152071,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_154653,FR_VD,VD,2008,154653,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_156332,FR_VD,VD,2008,156332,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_158409,FR_VD,VD,2008,158409,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_159527,FR_VD,VD,2008,159527,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_159537,FR_VD,VD,2008,159537,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_161400,FR_VD,VD,2008,161400,INFRASTRUCTURES,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_162260,FR_VD,VD,2008,162260,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_162934,FR_VD,VD,2008,162934,INFRASTRUCTURES,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_162951,FR_VD,VD,2008,162951,INFRASTRUCTURES,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_163965,FR_VD,VD,2008,163965,INFRASTRUCTURES,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_167024,FR_VD,VD,2008,167024,INFRASTRUCTURES,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_2151,FR_NE,NE,2011,2151,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_3460,FR_NE,NE,2011,3460,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_4719,FR_NE,NE,2011,4719,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_6341,FR_NE,NE,2011,6341,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_7698,FR_NE,NE,2011,7698,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_9482,FR_NE,NE,2011,9482,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_9637,FR_NE,NE,2011,9637,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_10210,FR_NE,NE,2011,10210,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_10611,FR_NE,NE,2011,10611,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_11150,FR_NE,NE,2011,11150,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_11590,FR_NE,NE,2011,11590,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_11659,FR_NE,NE,2011,11659,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_13204,FR_NE,NE,2011,13204,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_13554,FR_NE,NE,2011,13554,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_13580,FR_NE,NE,2011,13580,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_13589,FR_NE,NE,2011,13589,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_206656,FR_NE,NE,2011,206656,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_206673,FR_NE,NE,2011,206673,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_206959,FR_NE,NE,2011,206959,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_211777,FR_NE,NE,2011,211777,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_256345,FR_NE,NE,2011,256345,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_270476,FR_NE,NE,2011,270476,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_270717,FR_NE,NE,2011,270717,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_271055,FR_NE,NE,2011,271055,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_271697,FR_NE,NE,2011,271697,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_272007,FR_NE,NE,2011,272007,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_273141,FR_NE,NE,2011,273141,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_277213,FR_NE,NE,2011,277213,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_279939,FR_NE,NE,2011,279939,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_280088,FR_NE,NE,2011,280088,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_280114,FR_NE,NE,2011,280114,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_280255,FR_NE,NE,2011,280255,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_281456,FR_NE,NE,2011,281456,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_281476,FR_NE,NE,2011,281476,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_281507,FR_NE,NE,2011,281507,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_282026,FR_NE,NE,2011,282026,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_283693,FR_NE,NE,2011,283693,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_283833,FR_NE,NE,2011,283833,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_285678,FR_NE,NE,2011,285678,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_291261,FR_NE,NE,2011,291261,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_298985,FR_NE,NE,2011,298985,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_NE_2011_303775,FR_NE,NE,2011,303775,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_9690,FR_BE,BE,2002,9690,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_9716,FR_BE,BE,2002,9716,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_10050,FR_BE,BE,2002,10050,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_11193,FR_BE,BE,2002,11193,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_15786,FR_BE,BE,2002,15786,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_16622,FR_BE,BE,2002,16622,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_16642,FR_BE,BE,2002,16642,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_16697,FR_BE,BE,2002,16697,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_17087,FR_BE,BE,2002,17087,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_17781,FR_BE,BE,2002,17781,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_18971,FR_BE,BE,2002,18971,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_19182,FR_BE,BE,2002,19182,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_19314,FR_BE,BE,2002,19314,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_20593,FR_BE,BE,2002,20593,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_22216,FR_BE,BE,2002,22216,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_22225,FR_BE,BE,2002,22225,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_22763,FR_BE,BE,2002,22763,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_22956,FR_BE,BE,2002,22956,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_23324,FR_BE,BE,2002,23324,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_26310,FR_BE,BE,2002,26310,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_27040,FR_BE,BE,2002,27040,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_27056,FR_BE,BE,2002,27056,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_27154,FR_BE,BE,2002,27154,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_27232,FR_BE,BE,2002,27232,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_27776,FR_BE,BE,2002,27776,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_27909,FR_BE,BE,2002,27909,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_28055,FR_BE,BE,2002,28055,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_28074,FR_BE,BE,2002,28074,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_28131,FR_BE,BE,2002,28131,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_28153,FR_BE,BE,2002,28153,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_29161,FR_BE,BE,2002,29161,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_30555,FR_BE,BE,2002,30555,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_30982,FR_BE,BE,2002,30982,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_31136,FR_BE,BE,2002,31136,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_31575,FR_BE,BE,2002,31575,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_35424,FR_BE,BE,2002,35424,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_35444,FR_BE,BE,2002,35444,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_35971,FR_BE,BE,2002,35971,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_39469,FR_BE,BE,2002,39469,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_39589,FR_BE,BE,2002,39589,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_42513,FR_BE,BE,2002,42513,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_44958,FR_BE,BE,2002,44958,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_48917,FR_BE,BE,2002,48917,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_49565,FR_BE,BE,2002,49565,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_50579,FR_BE,BE,2002,50579,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_50818,FR_BE,BE,2002,50818,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_50858,FR_BE,BE,2002,50858,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_51244,FR_BE,BE,2002,51244,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_51271,FR_BE,BE,2002,51271,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_51426,FR_BE,BE,2002,51426,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_52181,FR_BE,BE,2002,52181,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_52314,FR_BE,BE,2002,52314,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_52373,FR_BE,BE,2002,52373,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_52860,FR_BE,BE,2002,52860,Infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_53102,FR_BE,BE,2002,53102,Infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_57149,FR_BE,BE,2002,57149,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_64296,FR_BE,BE,2002,64296,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_68371,FR_BE,BE,2002,68371,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_78024,FR_BE,BE,2002,78024,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_79632,FR_BE,BE,2002,79632,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_84598,FR_BE,BE,2002,84598,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_84949,FR_BE,BE,2002,84949,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_85191,FR_BE,BE,2002,85191,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_90560,FR_BE,BE,2002,90560,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2002_90603,FR_BE,BE,2002,90603,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_1680,FR_FR,FR,2024,1680,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_5098,FR_FR,FR,2024,5098,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_16107,FR_FR,FR,2024,16107,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_19297,FR_FR,FR,2024,19297,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_20158,FR_FR,FR,2024,20158,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_20263,FR_FR,FR,2024,20263,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_20296,FR_FR,FR,2024,20296,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_20357,FR_FR,FR,2024,20357,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_21053,FR_FR,FR,2024,21053,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_22472,FR_FR,FR,2024,22472,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_22764,FR_FR,FR,2024,22764,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_23020,FR_FR,FR,2024,23020,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_23388,FR_FR,FR,2024,23388,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_25080,FR_FR,FR,2024,25080,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_25178,FR_FR,FR,2024,25178,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_26091,FR_FR,FR,2024,26091,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_29147,FR_FR,FR,2024,29147,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_29842,FR_FR,FR,2024,29842,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_30447,FR_FR,FR,2024,30447,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_30453,FR_FR,FR,2024,30453,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37405,FR_FR,FR,2024,37405,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37409,FR_FR,FR,2024,37409,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37418,FR_FR,FR,2024,37418,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37489,FR_FR,FR,2024,37489,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37499,FR_FR,FR,2024,37499,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37506,FR_FR,FR,2024,37506,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37515,FR_FR,FR,2024,37515,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37520,FR_FR,FR,2024,37520,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37530,FR_FR,FR,2024,37530,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37546,FR_FR,FR,2024,37546,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37624,FR_FR,FR,2024,37624,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37658,FR_FR,FR,2024,37658,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37711,FR_FR,FR,2024,37711,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37720,FR_FR,FR,2024,37720,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37731,FR_FR,FR,2024,37731,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37753,FR_FR,FR,2024,37753,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37785,FR_FR,FR,2024,37785,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37804,FR_FR,FR,2024,37804,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37840,FR_FR,FR,2024,37840,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37906,FR_FR,FR,2024,37906,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37941,FR_FR,FR,2024,37941,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38008,FR_FR,FR,2024,38008,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38027,FR_FR,FR,2024,38027,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38073,FR_FR,FR,2024,38073,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38215,FR_FR,FR,2024,38215,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38261,FR_FR,FR,2024,38261,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38284,FR_FR,FR,2024,38284,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38312,FR_FR,FR,2024,38312,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38335,FR_FR,FR,2024,38335,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38359,FR_FR,FR,2024,38359,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38384,FR_FR,FR,2024,38384,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38412,FR_FR,FR,2024,38412,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38430,FR_FR,FR,2024,38430,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38435,FR_FR,FR,2024,38435,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38465,FR_FR,FR,2024,38465,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38522,FR_FR,FR,2024,38522,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38537,FR_FR,FR,2024,38537,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38553,FR_FR,FR,2024,38553,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38621,FR_FR,FR,2024,38621,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38636,FR_FR,FR,2024,38636,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38643,FR_FR,FR,2024,38643,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38685,FR_FR,FR,2024,38685,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38790,FR_FR,FR,2024,38790,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38845,FR_FR,FR,2024,38845,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38853,FR_FR,FR,2024,38853,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38897,FR_FR,FR,2024,38897,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38925,FR_FR,FR,2024,38925,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38998,FR_FR,FR,2024,38998,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_39160,FR_FR,FR,2024,39160,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_39411,FR_FR,FR,2024,39411,Infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_39631,FR_FR,FR,2024,39631,Infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_39990,FR_FR,FR,2024,39990,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_40420,FR_FR,FR,2024,40420,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_40426,FR_FR,FR,2024,40426,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_44037,FR_FR,FR,2024,44037,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_45705,FR_FR,FR,2024,45705,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_46797,FR_FR,FR,2024,46797,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_47158,FR_FR,FR,2024,47158,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_47225,FR_FR,FR,2024,47225,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_47240,FR_FR,FR,2024,47240,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_47484,FR_FR,FR,2024,47484,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_48719,FR_FR,FR,2024,48719,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_50516,FR_FR,FR,2024,50516,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_51246,FR_FR,FR,2024,51246,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_51823,FR_FR,FR,2024,51823,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_52547,FR_FR,FR,2024,52547,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_55987,FR_FR,FR,2024,55987,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_57021,FR_FR,FR,2024,57021,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_57207,FR_FR,FR,2024,57207,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_57279,FR_FR,FR,2024,57279,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_FR_2024_57289,FR_FR,FR,2024,57289,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
