before,hit,after,lemma,list,n,lang,document,year,canton
un espace public pratiquement continu le long de la rive . Le pôle de développement du,critère,"bassin de Villeneuve , situé à l' extrémité de l' axe marque l' entrée sud",critère,lemmesTempsFR,154615,FR,FR_VD,2011,VD
public pratiquement continu le long de la rive . Le pôle de développement du bassin de,qualité,"Villeneuve , situé à l' extrémité de l' axe marque l' entrée sud de l'",qualité,lemmesTempsFR,154617,FR,FR_VD,2011,VD
"fédéraux . Pour l' agglomération Rivelac , les enjeux majeurs qui ressortent de la pré-étude sont",de,: sur le plan de l' urbanisation : coordonner l' urbanisation et les transports avec,de,lemmesTempsFR,155056,FR,FR_VD,2011,VD
"Pour l' agglomération Rivelac , les enjeux majeurs qui ressortent de la pré-étude sont : sur",qualité,le plan de l' urbanisation : coordonner l' urbanisation et les transports avec un effort,qualité,lemmesTempsFR,155058,FR,FR_VD,2011,VD
"directeuristestein un selbständiges instrument à part entière . Il fixe cadre auxRahmen plans sectoriels , stratégies",aussi,Der Richtplan Instrument . Erun setzt den für konsolidierte et conceptions consolidés du Konzepte canton,aussi,lemmesTempsFR,174506,FR,FR_VD,2011,VD
"selbständiges instrument à part entière . Il fixe cadre auxRahmen plans sectoriels , stratégies Der Richtplan",qualité,"Instrument . Erun setzt den für konsolidierte et conceptions consolidés du Konzepte canton , sans",qualité,lemmesTempsFR,174508,FR,FR_VD,2011,VD
", ni du pointEr deenthält vue spatial . Il énonce dessaurait Instruments ist der Richtplan nichtde",et,"themenund flächendeckend . mehr richtungsplus d’ orientations générales ( règles Grundsätze ) du jeu ,",et,lemmesTempsFR,174622,FR,FR_VD,2011,VD
du pointEr deenthält vue spatial . Il énonce dessaurait Instruments ist der Richtplan nichtde themenund flächendeckend,qualité,". mehr richtungsplus d’ orientations générales ( règles Grundsätze ) du jeu , principes )",qualité,lemmesTempsFR,174624,FR,FR_VD,2011,VD
1 . 1 – Diversité des outils de planification ) contribuent à donner une assise commune,où,à toutes ces démarches . Ces formes de planification régionale sont particulièrement adaptées aux régions,où,lemmesTempsFR,8492,FR,FR_BE,2012,BE
1 – Diversité des outils de planification ) contribuent à donner une assise commune à toutes,qualité,ces démarches . Ces formes de planification régionale sont particulièrement adaptées aux régions hors agglomérations,qualité,lemmesTempsFR,8494,FR,FR_BE,2012,BE
"Canton est certes chargé d' appliquer le droit , mais c' est aussi un partenaire qui",pour,entend jouer un rôle proactif en soutenant et accompagnant les projets de territoire menés avec,pour,lemmesTempsFR,10332,FR,FR_BE,2012,BE
"certes chargé d' appliquer le droit , mais c' est aussi un partenaire qui entend jouer",qualité,un rôle proactif en soutenant et accompagnant les projets de territoire menés avec les régions,qualité,lemmesTempsFR,10334,FR,FR_BE,2012,BE
. Il s' attache à favoriser l' intermodalité en veillant à l' amélioration constante de la,garantir,"fonctionnalité des équipements , tels les parkings d' échange ( notamment les P + Rail",garantir,lemmesTempsFR,34138,FR,FR_BE,2012,BE
s' attache à favoriser l' intermodalité en veillant à l' amélioration constante de la fonctionnalité des,qualité,"équipements , tels les parkings d' échange ( notamment les P + Rail ) ,",qualité,lemmesTempsFR,34140,FR,FR_BE,2012,BE
"secteurs dans lesquels des mesures de planification , d' aménagement ou de construction permettent de respecter",sur,ces valeurs ( art . 29 de l’ Ordonnance fédérale sur la protection contre le,sur,lemmesTempsFR,38802,FR,FR_BE,2012,BE
"lesquels des mesures de planification , d' aménagement ou de construction permettent de respecter ces valeurs",qualité,( art . 29 de l’ Ordonnance fédérale sur la protection contre le bruit -,qualité,lemmesTempsFR,38804,FR,FR_BE,2012,BE
"agglomération 2011 seront intégrées simultanément à la mise à jour de la mesure R13 , avant",é,la signature de l' accord sur les prestations . Projet d' agglomération Rivelac Les infrastructures,é,lemmesTempsFR,32955,FR,FR_FR,2002,FR
"seront intégrées simultanément à la mise à jour de la mesure R13 , avant la signature",qualité,de l' accord sur les prestations . Projet d' agglomération Rivelac Les infrastructures planifiées dans,qualité,lemmesTempsFR,32957,FR,FR_FR,2002,FR
chemins pour piétons et les chemins de randonnée pédestre ( LCPR ) ; Ordonnance fédérale sur,améliorer,les chemins pour piétons et les chemins de randonnée pédestre ( OCPR ) ; Loi,améliorer,lemmesTempsFR,33550,FR,FR_FR,2002,FR
piétons et les chemins de randonnée pédestre ( LCPR ) ; Ordonnance fédérale sur les chemins,qualité,pour piétons et les chemins de randonnée pédestre ( OCPR ) ; Loi fédérale sur,qualité,lemmesTempsFR,33552,FR,FR_FR,2002,FR
"juin 2012 Coordonner mobilité , urbanisation et environnement Interfaces de transports et parkings d' échange Problématique",améliorer,Les transports publics ne peuvent desservir tous les territoires à un coût économiquement acceptable .,améliorer,lemmesTempsFR,33760,FR,FR_FR,2002,FR
"Coordonner mobilité , urbanisation et environnement Interfaces de transports et parkings d' échange Problématique Les transports",qualité,publics ne peuvent desservir tous les territoires à un coût économiquement acceptable . Les temps,qualité,lemmesTempsFR,33762,FR,FR_FR,2002,FR
"parkings d' échange urbains ) sont essentiellement réservés aux usagers occasionnels ( visiteurs , touristes )",que,et n' accueillent qu' accessoirement des pendulaires ne disposant pas d' une gare de rabattement,que,lemmesTempsFR,34753,FR,FR_FR,2002,FR
"échange urbains ) sont essentiellement réservés aux usagers occasionnels ( visiteurs , touristes ) et n'",qualité,accueillent qu' accessoirement des pendulaires ne disposant pas d' une gare de rabattement près de,qualité,lemmesTempsFR,34755,FR,FR_FR,2002,FR
"ces SDA "" potentielles "" . En conséquence , par des mesures d' aménagement du territoire",Augmenter,"cantonales , régionales et locales , le Canton garantit durablement l' usage agricole de ces",augmenter,lemmesTempsFR,121279,FR,FR_FR,2002,FR
""" potentielles "" . En conséquence , par des mesures d' aménagement du territoire cantonales ,",qualité,"régionales et locales , le Canton garantit durablement l' usage agricole de ces surfaces .",qualité,lemmesTempsFR,121281,FR,FR_FR,2002,FR
la planification négative ) et la stratégie communale dans le cadre de l' examen préalable .,et,Le service en charge des améliorations foncières : exige la réalisation d' une étude préliminaire,et,lemmesTempsFR,126364,FR,FR_FR,2002,FR
négative ) et la stratégie communale dans le cadre de l' examen préalable . Le service,qualité,en charge des améliorations foncières : exige la réalisation d' une étude préliminaire en améliorations,qualité,lemmesTempsFR,126366,FR,FR_FR,2002,FR
défi sera de maintenir et garantir des pratiques d' exploitation du bois en accord avec la,améliorer,gestion de la biodiversité . Un paysage attractif implique la préservation de la diversité naturelle,améliorer,lemmesTempsFR,129562,FR,FR_FR,2002,FR
de maintenir et garantir des pratiques d' exploitation du bois en accord avec la gestion de,qualité,la biodiversité . Un paysage attractif implique la préservation de la diversité naturelle des forêts,qualité,lemmesTempsFR,129564,FR,FR_FR,2002,FR
"Canton Le service en charge des eaux , des sols et de l' assainissement : assure",améliorer,"la mise en œuvre du Plan directeur cantonal des carrières , du plan de gestion",améliorer,lemmesTempsFR,132462,FR,FR_FR,2002,FR
"service en charge des eaux , des sols et de l' assainissement : assure la mise",qualité,"en œuvre du Plan directeur cantonal des carrières , du plan de gestion des déchets",qualité,lemmesTempsFR,132464,FR,FR_FR,2002,FR
centres régionaux font le relais entre les centres cantonaux et les régions . Ils offrent des,dépend,"services de niveau moyen à élevé ( services hebdomadaires , pôle de compétences , fonction",dépendre,lemmesTempsFR,14763,FR,FR_VD,2022,VD
font le relais entre les centres cantonaux et les régions . Ils offrent des services de,qualité,"niveau moyen à élevé ( services hebdomadaires , pôle de compétences , fonction administrative ,",qualité,lemmesTempsFR,14765,FR,FR_VD,2022,VD
". Le projet de territoire cantonal vise à maintenir la vitalité de toutes les régions ,",de,"de l' Arc lémanique aux régions périphériques , dans 30 ans … Stratégie A Coordonner",de,lemmesTempsFR,15000,FR,FR_VD,2022,VD
"projet de territoire cantonal vise à maintenir la vitalité de toutes les régions , de l'",qualité,"Arc lémanique aux régions périphériques , dans 30 ans … Stratégie A Coordonner mobilité ,",qualité,lemmesTempsFR,15002,FR,FR_VD,2022,VD
enjeu est d' une part de renforcer leurs liens pour assurer la survie des espèces et,à,d' autre part de les intégrer dans une gestion du territoire qui prenne également en,à,lemmesTempsFR,16098,FR,FR_VD,2022,VD
d' une part de renforcer leurs liens pour assurer la survie des espèces et d' autre,qualité,part de les intégrer dans une gestion du territoire qui prenne également en compte l',qualité,lemmesTempsFR,16100,FR,FR_VD,2022,VD
"plus-value d’ intérêt public ( notamment aménagements extérieurs , construction d' un parc relais P +",",","R , réalisations économes en énergie ) . Le PDCn s’ appuie sur les mesures",",",lemmesTempsFR,19501,FR,FR_VD,2022,VD
"intérêt public ( notamment aménagements extérieurs , construction d' un parc relais P + R ,",qualité,réalisations économes en énergie ) . Le PDCn s’ appuie sur les mesures suivantes :,qualité,lemmesTempsFR,19503,FR,FR_VD,2022,VD
le taux de croissance estimé par la commune pour les 15 années suivant l’ entrée en,de,vigueur du Plan directeur cantonal ne dépasse pas le taux cantonal des 15 années précédant,de,lemmesTempsFR,20258,FR,FR_VD,2022,VD
de croissance estimé par la commune pour les 15 années suivant l’ entrée en vigueur du,qualité,Plan directeur cantonal ne dépasse pas le taux cantonal des 15 années précédant son entrée,qualité,lemmesTempsFR,20260,FR,FR_VD,2022,VD
"ARE , 2005 ) , l’ enjeu est vital . La majeure partie des lignes régionales",critère,"reste par contre vulnérable , faute de voyageurs en nombre suffisant , dû parfois au",critère,lemmesTempsFR,25496,FR,FR_VD,2022,VD
"2005 ) , l’ enjeu est vital . La majeure partie des lignes régionales reste par",qualité,"contre vulnérable , faute de voyageurs en nombre suffisant , dû parfois au manque de",qualité,lemmesTempsFR,25498,FR,FR_VD,2022,VD
"que de substituer un mode de déplacement à un autre , offre une alternative efficace à",de,la voiture ( en tant que mode de déplacement dominant ) en recherchant la cohabitation,de,lemmesTempsFR,25926,FR,FR_VD,2022,VD
"substituer un mode de déplacement à un autre , offre une alternative efficace à la voiture",qualité,( en tant que mode de déplacement dominant ) en recherchant la cohabitation et la,qualité,lemmesTempsFR,25928,FR,FR_VD,2022,VD
"goulets d' étranglement se multiplient sur les réseaux routier et autoroutier , les trains grandes lignes",air,"jouent un rôle croissant pour les déplacements entre les agglomérations . Ainsi , la gare",air,lemmesTempsFR,26522,FR,FR_VD,2022,VD
"étranglement se multiplient sur les réseaux routier et autoroutier , les trains grandes lignes jouent un",qualité,"rôle croissant pour les déplacements entre les agglomérations . Ainsi , la gare de Lausanne",qualité,lemmesTempsFR,26524,FR,FR_VD,2022,VD
par les réseaux de transports publics et de manière conviviale et sûre pour les modes de,renforcent,déplacement doux . Le PDCn s’ appuie sur les mesures suivantes : 146 B4 –,renforcer,lemmesTempsFR,59393,FR,FR_VD,2022,VD
réseaux de transports publics et de manière conviviale et sûre pour les modes de déplacement doux,qualité,. Le PDCn s’ appuie sur les mesures suivantes : 146 B4 – Optimiser l',qualité,lemmesTempsFR,59395,FR,FR_VD,2022,VD
"les décisions de construction , on peut citer : la classe considérée comme unité de base",à,au plan de l' organisation et non pas l' établissement ; la volonté d' offrir,à,lemmesTempsFR,59566,FR,FR_VD,2022,VD
"de construction , on peut citer : la classe considérée comme unité de base au plan",qualité,de l' organisation et non pas l' établissement ; la volonté d' offrir une structure,qualité,lemmesTempsFR,59568,FR,FR_VD,2022,VD
menacée ; - la zone ne peut être assimilée visuellement ou physiquement à une extension de,à,"la zone à bâtir , ni à un foyer potentiel d' urbanisation ; - l'",à,lemmesTempsFR,77087,FR,FR_VD,2022,VD
- la zone ne peut être assimilée visuellement ou physiquement à une extension de la zone,qualité,"à bâtir , ni à un foyer potentiel d' urbanisation ; - l' équipement existant",qualité,lemmesTempsFR,77089,FR,FR_VD,2022,VD
dans leurs planifications . Echelle régionale Les régions : utilisent les inventaires comme données de base,préserver,dans leurs planifications . Cantons voisins Les Cantons voisins : sont associés en amont des,préserver,lemmesTempsFR,96913,FR,FR_VD,2022,VD
planifications . Echelle régionale Les régions : utilisent les inventaires comme données de base dans leurs,qualité,planifications . Cantons voisins Les Cantons voisins : sont associés en amont des projets d',qualité,lemmesTempsFR,96915,FR,FR_VD,2022,VD
org 374 R15 – Agglo franco-valdo-genevoise et Région de Nyon Plan directeur cantonal – Adaptation 2,aussi,– 15 juin 2012 Travailler ensemble PROJETS RÉGIONAUX Les régions disposent d' un délai de,aussi,lemmesTempsFR,160779,FR,FR_VD,2022,VD
R15 – Agglo franco-valdo-genevoise et Région de Nyon Plan directeur cantonal – Adaptation 2 – 15,qualité,juin 2012 Travailler ensemble PROJETS RÉGIONAUX Les régions disposent d' un délai de 5 ans,qualité,lemmesTempsFR,160781,FR,FR_VD,2022,VD
de leur situation et de leurs besoins ; prennent en compte la multiplicité des acteurs concernés,améliorer,par l' aménagement régional ou intercommunal ; mettent à disposition les moyens nécessaires à la,améliorer,lemmesTempsFR,165561,FR,FR_VD,2022,VD
