before,hit,after,lemma,list,n,lang,document,year,canton
Suisse occidentale - KöV NWCH - Konferenz der öV-Direktoren der Nordwestschweiz - OUESTRAIL - CTJ,optimisation,Conférence TransJurassienne Il s' agit également de faire valoir les intérêts bernois dans les projets,optimisation,lemmesTempsFR,61076,FR,FR_BE,2012,BE
liaisons directes du pied sud du Jura et de ( Interlaken / Brigue − ),optimisation,en direction de Strasbourg . c ) Amélioration des liaisons avec Paris et Lyon −,optimisation,lemmesTempsFR,61863,FR,FR_BE,2012,BE
"la desserte lors des révisions totales ou partielles de leur aménagement local , afin que",Optimisation,demandes de classement de terrains en zone à bâtir puissent être appréciées sur cette base,optimisation,lemmesTempsFR,68117,FR,FR_BE,2012,BE
"et des concepts techniques en collaboration avec les services des eaux , comme le prévoit",Optimisation,"stratégie 2010 d’ alimentation en eau , afin de déterminer les futures structures tant techniques",optimisation,lemmesTempsFR,79968,FR,FR_BE,2012,BE
La distance à vol d' oiseau selon le tableau ci-dessus prend en considération un facteur,optimisation,de détour de 30 pour cent . Si les détours sont relativement importants ou que,optimisation,lemmesTempsFR,68629,FR,FR_FR,2002,FR
des installations d’ approvisionnement et d’ élimination sont essentiels . Les objectifs fondamentaux sont une,optimisation,", une exploitation et un entretien des installations aussi respectueux de l’ environnement que possible",optimisation,lemmesTempsFR,32190,FR,FR_VD,2022,VD
"les usines d’ incinération des déchets ont des répercussions directes sur l’ environnement , la",optimisation,et le paysage . L’ une des tâches essentielles du canton est la mise en,optimisation,lemmesTempsFR,32358,FR,FR_VD,2022,VD
tant le canton que les communes ont intérêt à ce que les coûts des infrastructures,optimisation,"aussi bas que possible , d’ où la nécessité d’ harmoniser la planification et le",optimisation,lemmesTempsFR,32497,FR,FR_VD,2022,VD
du territoire . Mettre en œuvre les prescriptions sur la protection des eaux et du,optimisation,Malgré les grands efforts entrepris dans le domaine de la protection de l’ environnement par,optimisation,lemmesTempsFR,32537,FR,FR_VD,2022,VD
"domaine des déchets urbains , les objectifs à atteindre s’ agissant des zones d’ apport",optimisation,avec l’ indication des communes composant chacune d’ elles ) et de leur rattachement à,optimisation,lemmesTempsFR,32989,FR,FR_VD,2022,VD
"ni aucun agrandissement important d’ installations existantes n’ est prévu , à l’ exception de",optimisation,usine d’ incinération de Thoune . Le plan sectoriel d' assainissement ( VOKOS ) contient,optimisation,lemmesTempsFR,33094,FR,FR_VD,2022,VD
eaux et des installations d’ assainissement . L’ inventaire des sites contaminés ou potentiellement contaminés,optimisation,canton de Berne désigne les sites devant faire l’ objet d’ examens plus approfondis en,optimisation,lemmesTempsFR,33218,FR,FR_VD,2022,VD
des Directions cantonales et qui ont des répercussions spatiales . Il en résulte que les,optimisation,de zones doivent être adaptés afin de permettre une réutilisation durable du patrimoine immobilier dont,optimisation,lemmesTempsFR,89971,FR,FR_VD,2022,VD
"souvent des répercussions sur le plan spatial et sur les infrastructures . Or , sans",optimisation,"dans une nouvelle zone , les bâtiments sis dans une ZBP ne peuvent pas être",optimisation,lemmesTempsFR,90114,FR,FR_VD,2022,VD
1 ) 2 ) 3 ) 1 ) Un inventaire du patrimoine paysager et naturel,Optimisation,"être dressé en guise d' état des lieux ( ensemble du territoire communal , selon",optimisation,lemmesTempsFR,96824,FR,FR_VD,2022,VD
puissent être délocalisés . Certains types d’ emploi et d’ activité permettent désormais la cohabitation,optimisation,"le logement et les loisirs . D’ autres , tout aussi nécessaires , doivent trouver",optimisation,lemmesTempsFR,114220,FR,FR_VD,2022,VD
"collectifs et les mobilités douces ; • respect du paysage , du patrimoine bâti et",optimisation,sites naturels . L’ indice de densité ( ID ) et l’ indice d’ utilisation,optimisation,lemmesTempsFR,161538,FR,FR_VD,2022,VD
« Principes de densification » . Carte n ° 12 « Projets à incidences importantes,optimisations,. 100 Plan directeur cantonal Genève 2030 | 3e mise à jour – approuvé par,optimisation,lemmesTempsFR,172811,FR,FR_VD,2022,VD
"des villages dans l’ espace rural , dans le respect de leur identité historique ,",optimisation,et spacial . Effets attendus • • • • • Utilisation optimale de la zone,optimisation,lemmesTempsFR,172867,FR,FR_VD,2022,VD
paysage urbain et enrichir le réseau des espaces verts Encourager la qualité urbaine et préserver,optimisation,patrimoine Protéger et valoriser le paysage 17 Dans les zones à bâtir existantes des villages,optimisation,lemmesTempsFR,172970,FR,FR_VD,2022,VD
la demande pour que le canton soit tenu d' offrir une desserte par les transports,optimisation,. L' augmentation de la part des transports publics dans la répartition modale implique que,optimisation,lemmesTempsFR,21674,FR,FR_VS,2019,VS
verso ) . Ils doivent être pris en considération par les plans d' affectation communaux,optimisation,Démarche - Les communes motivent les classements en zone à bâtir et les changements de,optimisation,lemmesTempsFR,50428,FR,FR_VS,2019,VS
"le cas d' un usage particulier , il convient de prouver que les exigences qualitatives",optimisation,"à assurer un emploi mesuré du sol sont observées . Exceptionnellement , le critère de",optimisation,lemmesTempsFR,57530,FR,FR_VS,2019,VS
de la Confédération sont déterminantes s' agissant de la prise en compte des surfaces d',optimisation,"reconvertibles . 5 . Lorsqu' une surface d' assolement est utilisée de manière irréversible ,",optimisation,lemmesTempsFR,57655,FR,FR_VS,2019,VS
axe ( Francfort - ) Bâle - Berne - Milan − − Circulation toutes les,optimisation,heures des trains à caisses inclinables sur la ligne Bâle - Berne - Milan .,optimisation,lemmesTempsFR,61724,FR,FR_VS,2019,VS
"vis-à-vis de l' environnement , de la société et de la culture , nous encourageons",optimisation,croissance qualitative Objectifs principaux : C Créer des conditions propices au développement économique E Préserver,optimisation,lemmesTempsFR,94690,FR,FR_VS,2019,VS
de la faune sauvage ( LCh ; RSB 922 . 11 ) Ordonnance du 26,optimisation,2003 sur la protection de la faune sauvage ( OPFS ; RSB 922 . 63,optimisation,lemmesTempsFR,109501,FR,FR_VS,2019,VS
922 . 63 ) Loi cantonale du 11 novembre 1996 sur la protection des eaux,optimisation,LCPE ; RSB 821 ) Loi du 21 juin 1995 sur la pêche ( LPê,optimisation,lemmesTempsFR,109529,FR,FR_VS,2019,VS
", le lac , les rivières , les bois et forêts près d’ un quart",optimisation,tandis que les parcs et zones de verdure en couvrent 2 . 5 % .,optimisation,lemmesTempsFR,111397,FR,FR_VS,2019,VS
presque illimitées . Les uns comme les autres ont le privilège d’ être bien logés,optimisation,"De l’ autre , ceux qui n’ ont pas ce privilège . Les jeunes de",optimisation,lemmesTempsFR,114438,FR,FR_VS,2019,VS
"logement , forte déperdition de temps et d’ énergie dans les transports publics ou privés",optimisation,"de jeunes familles souvent contraintes de quitter le canton , d’ habiter loin de leurs",optimisation,lemmesTempsFR,116966,FR,FR_VS,2019,VS
"dans le district de Nyon , nettement supérieur à la moyenne vaudoise ( 1 ,",optimisation,") , ce qui semble attester un phénomène d’ exil des jeunes familles genevoises vers",optimisation,lemmesTempsFR,117398,FR,FR_VS,2019,VS
les nuisances ( comme la pollution de l’ air et le bruit ) revêt à,optimisation,égard une importance particulière . Il convient par conséquent de confiner l’ implantation des affectations,optimisation,lemmesTempsFR,12374,FR,FR_BE,2008,BE
milieu bâti . Les consignes pour l' aménagement local précisant les exigences par rapport à,optimisation,qualité de la desserte par les transports publics et à celle des infrastructures destinées à,optimisation,lemmesTempsFR,17770,FR,FR_BE,2008,BE
"ceux de la synthèse à laquelle procède le canton , sont pris en compte dans",optimisation,"instruments de planification et d' aménagement cantonaux . è B33 , B34 , B36 ,",optimisation,lemmesTempsFR,19135,FR,FR_BE,2008,BE
d' offrir une desserte par les transports publics . L' augmentation de la part des,optimisation,publics dans la répartition modale implique que l' offre s' adapte à l' évolution des,optimisation,lemmesTempsFR,21682,FR,FR_BE,2008,BE
de plus de 2000 m ne peuvent être utilisées que si tous les points ci-après,optimisation,simultanément respectés : 1 . Il convient d' examiner si les surfaces d' assolement inscrites,optimisation,lemmesTempsFR,57174,FR,FR_BE,2008,BE
conditions permettant d' exploiter au mieux la marge de manœuvre existante s' agissant de l',optimisation,de projets générant une importante fréquentation ( projets de grande envergure au sens du plan,optimisation,lemmesTempsFR,57955,FR,FR_BE,2008,BE
"et de l' entretien du réseau de desserte forestière , après pondération de tous les",Optimisation,"en présence . 5 . Mesures susceptibles d' accroître les capacités de transformation , les",optimisation,lemmesTempsFR,75705,FR,FR_BE,2008,BE
des investissements Financement spécial : Attestation de financement : Contenu dans le plan financier Remarque,optimisation,Les coûts totaux de 3 000 000 sont surtout destinés à la collecte des données,optimisation,lemmesTempsFR,75825,FR,FR_BE,2008,BE
développement de pôles d’ habitation et d’ activités doit prioritairement être encouragé en des emplacements,optimisation,"et bien équipés , de même qu’ en des endroits où une desserte par les",optimisation,lemmesTempsFR,12319,FR,FR_BE,2002,BE
"• les constructions et installations conformes à l’ affectation de la zone agricole , •",optimisation,"exceptions prévues hors de la zone à bâtir , • le changement d’ affectation de",optimisation,lemmesTempsFR,17138,FR,FR_BE,2002,BE
urbanisation ; cette dernière doit être orientée vers des sites bien desservis par les transports,optimisation,", de façon à ce que les trajets puissent être raccourcis . • Transférer le",optimisation,lemmesTempsFR,18162,FR,FR_BE,2002,BE
à l' échelle cantonale qui se prêtent à l' implantation d' affectations générant une importante,optimisation,sont • les pôles de développement cantonaux ( pour autant que de tels projets n',optimisation,lemmesTempsFR,20778,FR,FR_BE,2002,BE
répercussions sur l' espace Objectif principal I : Examiner périodiquement les effets obtenus au moyen,optimisation,un controlling I_01 Mettre en place et exploiter un système d' observation du territoire Etat,optimisation,lemmesTempsFR,50120,FR,FR_BE,2002,BE
"bâtir à bâtir de la population résidante , sous réserve du besoin minimal de 0",optimisation,5 ha ( cf . supra ) . Les valeurs officielles actuellement disponibles ( p,optimisation,lemmesTempsFR,51829,FR,FR_BE,2002,BE
terme jusqu' en 2010 A moyen terme entre 2010 et 2014 Etat de la coordination,optimisation,général : Coordination réglée Tâche durable Mesure Les territoires à habitat permanent traditionnellement dispersé du,optimisation,lemmesTempsFR,52795,FR,FR_BE,2002,BE
"augmenter . Entre 1994 et 2015 , la densité de population dans le canton est",optimisation,de 64 à 75 habitants par hectare de zone à bâtir destinée au logement .,optimisation,lemmesTempsFR,126350,FR,FR_FR,2024,FR
et de favoriser la diversité régionale tout en conservant les ressources naturelles et les terres,optimisation,» ( stratégie 2 ) . Si un développement compact et dense permettra de mieux,optimisation,lemmesTempsFR,126895,FR,FR_FR,2024,FR
"devient par ailleurs un lieu de détente toujours plus fréquenté , ce qui génère des",optimisation,"supplémentaires et des désagréments pour les propriétaires , de même que des conflits plus fréquents",optimisation,lemmesTempsFR,31651,FR,FR_VD,2018,VD
) et les plans forestiers régionaux . C41 C42 Les objectifs suivants revêtent une importance,optimisation,pour l' organisation du territoire : Dans la région prioritaire A ( è fiche de,optimisation,lemmesTempsFR,31819,FR,FR_VD,2018,VD
", E22 Dans les régions prioritaires B et C , les conditions générales doivent permettre",optimisation,la population active dans l' agriculture et la sylviculture de vivre de la fourniture de,optimisation,lemmesTempsFR,31957,FR,FR_VD,2018,VD
qualité écologique ainsi que de l' entretien d' un paysage cultivé diversifié et proche de,optimisation,"état naturel , en complétant ses revenus par ceux d' une activité accessoire non agricole",optimisation,lemmesTempsFR,31997,FR,FR_VD,2018,VD
dans le but de réduire les coûts Les coûts de construction et d’ exploitation des,optimisation,d’ infrastructure dépendent également du type d’ occupation du territoire : il est évident que,optimisation,lemmesTempsFR,32437,FR,FR_VD,2018,VD
